"rCRA"	"rError"
4383	50
4600	50
4488	50
5012	50
4896	50
4637	50
4980	50
4876	50
4774	50
4927	50
4719	50
4378	50
4816	50
5028	50
5075	50
4471	50
4802	50
4736	50
4919	50
5043	50
4589	50
4707	50
4477	50
4969	50
4748	50
4574	50
5173	50
4426	50
4642	50
4858	50
4483	50
5055	50
4952	50
4691	50
4517	50
4980	50
4441	50
4950	50
5298	50
4997	50
4943	50
4739	50
4987	50
4738	50
5013	50
4560	50
4706	50
5006	50
4719	50
4829	50
4889	50
4767	50
5038	50
4599	50
4536	50
4761	50
4494	50
4970	50
4950	50
4629	50
4859	50
4505	50
4885	50
4906	50
4662	50
4508	50
4453	50
4480	50
4466	50
4592	50
4748	50
4936	50
4667	50
4812	50
5226	50
4490	50
5092	50
5149	50
4924	50
4681	50
