"rCRA"	"rError"
8879	20
8751	20
8765	20
9017	20
8960	20
8675	20
8890	20
8323	20
8748	20
8685	20
8688	20
8759	20
9180	20
8528	20
8685	20
8440	20
8689	20
9161	20
9183	20
8943	20
8480	20
8698	20
8741	20
8845	20
8681	20
9246	20
9201	20
9033	20
8508	20
8712	20
8738	20
8705	20
8784	20
8869	20
8773	20
8480	20
8861	20
8880	20
8776	20
8860	20
9202	20
8892	20
8926	20
8990	20
8663	20
8902	20
8767	20
8695	20
8877	20
8937	20
8939	20
8518	20
8897	20
9264	20
8310	20
8712	20
8746	20
8397	20
8944	20
9135	20
9255	20
9043	20
8775	20
8778	20
8751	20
9079	20
8808	20
8694	20
8711	20
8885	20
8879	20
8289	20
8799	20
8811	20
8941	20
8356	20
8874	20
8377	20
8293	20
8748	20
