"rCRA"	"rError"
9321	20
9197	20
9195	20
9201	20
9261	20
8867	20
9305	20
9205	20
9177	20
9347	20
9095	20
8809	20
8891	20
8908	20
8937	20
9254	20
9420	20
9140	20
9291	20
8903	20
8890	20
9432	20
8784	20
8823	20
8829	20
8881	20
8854	20
8899	20
8871	20
8833	20
9272	20
9444	20
8835	20
8901	20
8827	20
9301	20
9293	20
8996	20
9297	20
9400	20
8830	20
9051	20
8790	20
9220	20
8841	20
8937	20
8924	20
8762	20
9127	20
9231	20
9269	20
8924	20
8804	20
9219	20
8922	20
9306	20
8795	20
9195	20
8817	20
9000	20
9291	20
9231	20
9366	20
9191	20
9190	20
9391	20
9224	20
9195	20
8866	20
8904	20
9207	20
9175	20
8915	20
9417	20
8807	20
8912	20
8755	20
8916	20
9215	20
9354	20
