"rCRA"	"rError"
5139	50
5171	50
5598	50
5400	50
5294	50
5556	50
5667	50
5304	50
4744	50
5191	50
5315	50
5662	50
4937	50
4997	50
4705	50
5407	50
4939	50
4954	50
4890	50
5025	50
5386	50
5455	50
5089	50
5339	50
5051	50
5339	50
5156	50
5568	50
5482	50
5238	50
5099	50
4734	50
5410	50
5238	50
4965	50
5253	50
4966	50
4714	50
5610	50
5021	50
4962	50
5121	50
5248	50
5030	50
4925	50
5027	50
5700	50
5311	50
5297	50
4869	50
5145	50
5661	50
5276	50
4836	50
5091	50
4861	50
5161	50
5333	50
5492	50
5014	50
4883	50
5604	50
4759	50
5581	50
5335	50
5194	50
4915	50
5538	50
5536	50
5237	50
5595	50
5122	50
4939	50
4888	50
5236	50
4821	50
4776	50
4700	50
5379	50
5000	50
