"rCRA"	"rError"
6777	20
6271	20
6356	20
6230	20
6985	20
6602	20
6185	20
7019	20
6787	20
6185	20
6125	20
6452	20
6300	20
6554	20
6396	20
7088	20
6447	20
6171	20
6139	20
6964	20
6392	20
6284	20
6747	20
6298	20
6446	20
6628	20
6703	20
7003	20
6364	20
6128	20
6993	20
6393	20
6469	20
6940	20
6968	20
6617	20
6322	20
6398	20
6740	20
6161	20
6287	20
6770	20
6522	20
6721	20
7105	20
6485	20
6184	20
6592	20
6171	20
6811	20
6416	20
6220	20
6386	20
6587	20
6169	20
6680	20
6962	20
6553	20
6180	20
6738	20
6758	20
6224	20
6869	20
6769	20
6891	20
6446	20
6364	20
6592	20
6257	20
6743	20
6421	20
6138	20
6282	20
6892	20
6592	20
6338	20
6992	20
6829	20
6613	20
6616	20
