"rCRA"	"rError"
2965	50
3340	50
3065	50
3651	50
2995	50
3690	50
3286	50
3177	50
3481	50
2876	50
3339	50
3263	50
3575	50
3023	50
2962	50
3651	50
2852	50
3306	50
3069	50
3462	50
2920	50
3308	50
3083	50
2983	50
3423	50
3249	50
3365	50
2875	50
3039	50
3024	50
3265	50
3720	50
3472	50
3196	50
3546	50
3446	50
2949	50
3315	50
2959	50
3313	50
3640	50
3221	50
2854	50
3168	50
3050	50
3179	50
3443	50
3147	50
3001	50
3236	50
3031	50
3060	50
3316	50
3370	50
3420	50
2970	50
3193	50
2989	50
3381	50
3118	50
3038	50
3248	50
3297	50
2935	50
3161	50
3484	50
3195	50
3644	50
3402	50
3413	50
3146	50
3455	50
3061	50
3007	50
2896	50
3341	50
3347	50
3431	50
3170	50
3433	50
