"rCRA"	"rError"
3118	50
2907	50
2848	50
2934	50
2441	50
3169	50
2600	50
2915	50
2596	50
2838	50
2507	50
2780	50
2532	50
2533	50
2304	50
2800	50
2472	50
2944	50
2648	50
2821	50
2522	50
2560	50
2921	50
2723	50
2696	50
2481	50
2446	50
2860	50
3036	50
2396	50
2713	50
2617	50
2523	50
2880	50
3056	50
2970	50
2887	50
2811	50
2955	50
2417	50
2485	50
2722	50
2705	50
3259	50
2874	50
2808	50
2765	50
2421	50
2594	50
2846	50
2723	50
3094	50
2947	50
2885	50
2525	50
2411	50
2413	50
2543	50
2958	50
2452	50
2547	50
2894	50
2490	50
2524	50
3129	50
3030	50
2895	50
2444	50
2751	50
2509	50
2477	50
2454	50
3054	50
2818	50
2975	50
2464	50
2730	50
2900	50
2521	50
3233	50
