"rCRA"	"rError"
3850	20
3674	20
3775	20
3469	20
3581	20
3756	20
3837	20
3817	20
4064	20
3852	20
3890	20
3982	20
3439	20
3687	20
3987	20
3590	20
3469	20
3620	20
3884	20
3703	20
3758	20
3521	20
3678	20
3857	20
3626	20
3798	20
3497	20
3897	20
3867	20
3580	20
3694	20
4023	20
3488	20
3444	20
3616	20
3417	20
3595	20
3718	20
3912	20
3746	20
3614	20
3744	20
3881	20
3852	20
3446	20
3467	20
3853	20
3906	20
3870	20
3749	20
3716	20
3962	20
3495	20
4127	20
3688	20
3472	20
3545	20
3888	20
3762	20
3734	20
3457	20
3917	20
3985	20
3590	20
3475	20
3713	20
3546	20
3691	20
3689	20
3918	20
3818	20
3812	20
3470	20
3437	20
3481	20
3552	20
3640	20
3730	20
3903	20
3858	20
