"rCRA"	"rError"
3012	50
3128	50
3699	50
3231	50
3016	50
3691	50
3112	50
3479	50
3791	50
3715	50
3027	50
3621	50
3509	50
3413	50
3392	50
3118	50
3245	50
3061	50
3018	50
3337	50
3543	50
3692	50
3782	50
3517	50
3576	50
3039	50
2979	50
3674	50
3538	50
3763	50
3710	50
3309	50
3554	50
3776	50
3539	50
3382	50
3448	50
3167	50
3098	50
3252	50
3770	50
3429	50
3623	50
3437	50
3530	50
3058	50
3594	50
3497	50
3204	50
2995	50
3427	50
3695	50
3497	50
3441	50
3285	50
3379	50
3469	50
3705	50
3653	50
3331	50
3157	50
3210	50
3299	50
3494	50
3604	50
3301	50
3143	50
3572	50
3270	50
3357	50
3583	50
3509	50
3557	50
3791	50
3374	50
3589	50
3142	50
3041	50
3246	50
3154	50
