"rCRA"	"rError"
1137	20
1724	20
1654	20
1799	20
1470	20
1208	20
1654	20
2043	20
1918	20
1544	20
1881	20
1858	20
2035	20
1975	20
1706	20
1914	20
1209	20
1616	20
1682	20
1995	20
1684	20
2071	20
1408	20
1635	20
1987	20
1282	20
1525	20
1780	20
1979	20
1688	20
1857	20
1280	20
1716	20
1703	20
1912	20
1915	20
1167	20
1482	20
1229	20
1547	20
1579	20
1826	20
1847	20
1765	20
2039	20
1297	20
1964	20
1890	20
2066	20
1548	20
1998	20
1918	20
1719	20
1791	20
1966	20
1631	20
1718	20
1628	20
1508	20
1562	20
1862	20
1856	20
1728	20
1732	20
1184	20
1292	20
1386	20
1869	20
1262	20
1284	20
1239	20
1521	20
1550	20
1945	20
1359	20
1809	20
1894	20
1417	20
1204	20
1898	20
