"rCRA"	"rError"
4135	50
3846	50
3580	50
3734	50
3897	50
3504	50
3598	50
3891	50
3918	50
3803	50
3892	50
3546	50
3841	50
3792	50
3518	50
3835	50
4116	50
4078	50
3804	50
3812	50
3995	50
3639	50
3978	50
4102	50
4024	50
4072	50
3476	50
3909	50
3476	50
3669	50
3668	50
3521	50
3918	50
3781	50
4105	50
4000	50
4181	50
4016	50
4105	50
3473	50
3835	50
3457	50
4074	50
3866	50
3796	50
4064	50
3952	50
4029	50
3591	50
4032	50
3595	50
4104	50
4044	50
3955	50
4153	50
3679	50
3872	50
3508	50
4203	50
3924	50
4023	50
3645	50
3942	50
3508	50
4007	50
3750	50
3994	50
3986	50
3995	50
3653	50
3474	50
3600	50
3902	50
3589	50
4092	50
3478	50
3757	50
3730	50
3876	50
3505	50
