"rCRA"	"rError"
2884	50
2804	50
3477	50
3009	50
2996	50
2837	50
3002	50
2912	50
2896	50
2821	50
2983	50
2933	50
3099	50
2922	50
3049	50
3530	50
3597	50
2801	50
2944	50
3073	50
2997	50
3234	50
2921	50
2978	50
3101	50
2800	50
2997	50
2850	50
2981	50
3061	50
3598	50
3282	50
3116	50
3561	50
3206	50
3499	50
3005	50
2923	50
2936	50
3380	50
3274	50
3425	50
2913	50
2888	50
3371	50
2928	50
3462	50
3036	50
3070	50
3049	50
2991	50
2852	50
3468	50
3183	50
3307	50
3306	50
3628	50
3564	50
2938	50
2921	50
3332	50
3054	50
3288	50
3287	50
2888	50
3431	50
3157	50
3240	50
3349	50
3106	50
3242	50
2928	50
3391	50
2886	50
3422	50
3025	50
3085	50
2968	50
3254	50
2846	50
