"rCRA"	"rError"
3095	20
3217	20
2818	20
3241	20
2729	20
3130	20
3262	20
2910	20
3265	20
2980	20
2911	20
3296	20
3331	20
2998	20
2939	20
3218	20
2789	20
2857	20
3083	20
2915	20
2896	20
2808	20
3179	20
2836	20
3069	20
3065	20
3171	20
2744	20
2954	20
3034	20
2829	20
3209	20
2798	20
2913	20
2703	20
3130	20
3073	20
2720	20
2905	20
2914	20
2752	20
3081	20
2920	20
3029	20
3030	20
3025	20
3146	20
2873	20
2831	20
3422	20
2936	20
2700	20
3019	20
2951	20
2900	20
2900	20
3062	20
2786	20
2788	20
2847	20
2997	20
3366	20
3081	20
3097	20
2746	20
2926	20
3300	20
2896	20
3271	20
3032	20
2878	20
2853	20
2936	20
2933	20
3243	20
2908	20
2721	20
2768	20
3381	20
2780	20
