"rCRA"	"rError"
7336	20
6929	20
6721	20
6939	20
6757	20
7773	20
7332	20
7125	20
7254	20
7163	20
7415	20
7412	20
7315	20
7188	20
7369	20
7062	20
7171	20
6979	20
6848	20
6810	20
7194	20
6835	20
7109	20
6886	20
6916	20
6739	20
6862	20
6928	20
7732	20
7464	20
7468	20
7431	20
6938	20
7476	20
7149	20
7554	20
7082	20
7115	20
7039	20
6991	20
7133	20
6976	20
7269	20
7476	20
7435	20
6971	20
7463	20
6874	20
7374	20
6973	20
7129	20
7448	20
7191	20
6964	20
7018	20
7009	20
7685	20
7532	20
7321	20
6852	20
6766	20
6972	20
7275	20
7146	20
7317	20
7416	20
6786	20
7189	20
7137	20
6939	20
7211	20
7432	20
7528	20
6834	20
6908	20
6978	20
7326	20
7337	20
7362	20
7436	20
