"rCRA"	"rError"
1268	50
1666	50
1800	50
1582	50
1482	50
1220	50
2065	50
1716	50
1994	50
1140	50
1911	50
1314	50
1602	50
1977	50
1779	50
1574	50
1282	50
1366	50
1215	50
1491	50
1327	50
1168	50
1904	50
1813	50
1598	50
2003	50
1310	50
1634	50
1704	50
1604	50
1246	50
1977	50
1672	50
1380	50
2163	50
1648	50
1463	50
1549	50
1658	50
1877	50
2024	50
1491	50
1375	50
1248	50
1247	50
1407	50
1249	50
1538	50
2005	50
1579	50
1922	50
1482	50
1379	50
1544	50
1676	50
1787	50
1727	50
1885	50
1733	50
1200	50
1510	50
1232	50
1887	50
2028	50
1652	50
1925	50
1695	50
1760	50
1482	50
1664	50
1338	50
2092	50
1803	50
1244	50
1822	50
1553	50
1204	50
1691	50
1919	50
2071	50
