"rCRA"	"rError"
5434	50
5843	50
5639	50
5302	50
5364	50
5383	50
5769	50
5281	50
5998	50
5629	50
6029	50
5259	50
5576	50
5680	50
5305	50
6121	50
6098	50
5904	50
6017	50
5540	50
5969	50
5434	50
5702	50
5781	50
5560	50
5336	50
5304	50
5214	50
5671	50
5664	50
5935	50
5425	50
5820	50
5323	50
5716	50
5725	50
5564	50
5818	50
5497	50
5881	50
5446	50
5640	50
6002	50
5286	50
5341	50
5401	50
5500	50
5922	50
5464	50
5861	50
5727	50
5664	50
5615	50
5824	50
5542	50
5851	50
5627	50
5422	50
5554	50
5796	50
5809	50
5618	50
5347	50
5402	50
6006	50
5749	50
5697	50
5360	50
5842	50
5568	50
5440	50
5671	50
5361	50
5873	50
5846	50
5640	50
5255	50
5663	50
5966	50
5659	50
