"rCRA"	"rError"
8499	50
8308	50
8376	50
8725	50
8076	50
8728	50
7948	50
7939	50
8365	50
7911	50
8127	50
8447	50
8200	50
8177	50
8229	50
8607	50
8328	50
8776	50
8142	50
8205	50
8164	50
8028	50
8382	50
8417	50
8144	50
7976	50
8349	50
8315	50
8596	50
8642	50
8040	50
8092	50
7915	50
8197	50
8844	50
8504	50
7937	50
8753	50
8278	50
8167	50
8652	50
8500	50
8051	50
8597	50
8371	50
8003	50
8322	50
8215	50
7945	50
8228	50
7962	50
8398	50
8182	50
8231	50
8314	50
8737	50
7908	50
8034	50
8081	50
8371	50
7930	50
8160	50
7883	50
8767	50
8148	50
8190	50
8332	50
7845	50
8319	50
8255	50
8251	50
7878	50
8444	50
8374	50
8739	50
8171	50
8243	50
7907	50
8337	50
8726	50
