"rCRA"	"rError"
24931	50
24611	50
25310	50
25144	50
24606	50
24777	50
25272	50
24671	50
24767	50
24920	50
25263	50
25000	50
25175	50
24632	50
25382	50
24910	50
25373	50
24853	50
24681	50
25309	50
24643	50
25210	50
24714	50
25323	50
24806	50
24828	50
25364	50
25461	50
25369	50
24998	50
24766	50
24912	50
24675	50
24707	50
24919	50
25284	50
24957	50
25038	50
25222	50
25252	50
24644	50
25381	50
24601	50
24942	50
24576	50
24759	50
24494	50
24677	50
25128	50
25003	50
25233	50
25266	50
24796	50
24538	50
25157	50
25175	50
25232	50
24765	50
25197	50
25131	50
24609	50
25118	50
25234	50
25384	50
24756	50
25280	50
24627	50
24730	50
24620	50
24864	50
25402	50
25346	50
24682	50
25269	50
24888	50
24769	50
25219	50
25157	50
25298	50
24707	50
