"rCRA"	"rError"
3107	20
3374	20
3029	20
3102	20
2697	20
2894	20
2631	20
2690	20
2546	20
2736	20
3101	20
3424	20
2710	20
2605	20
3075	20
2754	20
3153	20
3331	20
2925	20
3017	20
3096	20
2551	20
2594	20
2582	20
3106	20
2835	20
2790	20
2890	20
3150	20
2912	20
2723	20
2687	20
2815	20
3349	20
3386	20
2677	20
2888	20
3050	20
2963	20
3412	20
2540	20
2953	20
2931	20
2785	20
3326	20
2571	20
2804	20
3112	20
2791	20
2527	20
2664	20
2597	20
2738	20
2751	20
2972	20
2732	20
2803	20
2759	20
2987	20
2971	20
2703	20
2984	20
2796	20
3318	20
2900	20
3284	20
2921	20
2918	20
2992	20
3047	20
2858	20
2859	20
2955	20
2937	20
2978	20
3030	20
2748	20
3319	20
2966	20
3367	20
