"rCRA"	"rError"
5402	20
4907	20
5253	20
4998	20
5601	20
4939	20
5297	20
5005	20
5036	20
4772	20
5336	20
5633	20
5120	20
5045	20
4772	20
5029	20
5023	20
5070	20
4787	20
4913	20
5172	20
4756	20
5105	20
5014	20
5315	20
5073	20
4758	20
4959	20
5273	20
4895	20
5054	20
4747	20
4748	20
4799	20
4789	20
4819	20
4885	20
5355	20
5570	20
5053	20
4762	20
4925	20
5069	20
5194	20
5285	20
5021	20
5304	20
4970	20
4830	20
5666	20
4797	20
4951	20
5151	20
5034	20
4801	20
4807	20
5055	20
5050	20
4941	20
5037	20
5244	20
5051	20
4717	20
5036	20
5284	20
5083	20
5014	20
5259	20
4950	20
4952	20
4943	20
5252	20
4951	20
4983	20
5159	20
4959	20
5368	20
5284	20
4746	20
4771	20
