"rCRA"	"rError"
8815	50
8854	50
8851	50
8882	50
8912	50
8928	50
8963	50
8698	50
8970	50
9215	50
9256	50
8833	50
8695	50
8998	50
8904	50
8981	50
8765	50
8714	50
8824	50
8851	50
8924	50
8905	50
9327	50
8780	50
9186	50
8913	50
9162	50
8933	50
8874	50
8908	50
8882	50
9140	50
9063	50
8800	50
8874	50
9063	50
9124	50
9199	50
8857	50
9199	50
8704	50
8763	50
8754	50
8895	50
8758	50
8967	50
8762	50
8903	50
8695	50
8745	50
9338	50
9068	50
9051	50
8719	50
8746	50
9132	50
8772	50
8820	50
9289	50
8981	50
8867	50
9223	50
8638	50
8793	50
9284	50
8871	50
9172	50
8735	50
8767	50
8997	50
8673	50
9230	50
9247	50
8795	50
8834	50
9278	50
8878	50
8760	50
8769	50
9006	50
