"rCRA"	"rError"
6418	20
6253	20
6449	20
6578	20
7082	20
6182	20
6301	20
6209	20
6623	20
6128	20
6436	20
6865	20
6450	20
6213	20
6282	20
6406	20
6874	20
6965	20
6788	20
6183	20
7102	20
6814	20
6268	20
6344	20
6697	20
6575	20
6415	20
6677	20
6266	20
6151	20
6320	20
6458	20
6530	20
6175	20
6620	20
7010	20
6709	20
6263	20
7153	20
6197	20
6818	20
6908	20
6949	20
6869	20
6616	20
6257	20
6222	20
6899	20
6669	20
6939	20
6747	20
6711	20
6359	20
6655	20
7048	20
7310	20
6267	20
6439	20
6697	20
6428	20
6475	20
6365	20
6731	20
6187	20
6764	20
6901	20
6626	20
6793	20
6424	20
6439	20
6813	20
6651	20
6874	20
6674	20
7121	20
6772	20
6133	20
6407	20
6449	20
6447	20
