"rCRA"	"rError"
3872	20
4380	20
4126	20
3827	20
3742	20
4281	20
4395	20
3990	20
4168	20
3858	20
3754	20
3789	20
3916	20
4207	20
4335	20
3758	20
4131	20
4121	20
3890	20
3976	20
3839	20
4214	20
4071	20
3861	20
4104	20
3720	20
4051	20
3629	20
4236	20
3997	20
4132	20
4296	20
4079	20
4279	20
4178	20
3846	20
4185	20
3843	20
4127	20
3872	20
4171	20
3843	20
4135	20
3913	20
4057	20
4355	20
3777	20
4030	20
4400	20
3749	20
3911	20
3670	20
3989	20
4112	20
4381	20
3891	20
3687	20
3789	20
4141	20
3831	20
3798	20
3956	20
4178	20
4168	20
3994	20
4219	20
4138	20
3868	20
4148	20
3969	20
4188	20
4182	20
4340	20
3851	20
4244	20
3806	20
3856	20
3870	20
4390	20
4371	20
