"rCRA"	"rError"
4681	20
4530	20
4641	20
4466	20
4539	20
4714	20
4714	20
4709	20
4883	20
4131	20
4500	20
4087	20
4903	20
4767	20
4534	20
4511	20
4500	20
4473	20
4452	20
4470	20
4478	20
4467	20
4684	20
4514	20
4485	20
4533	20
4653	20
4742	20
4414	20
4360	20
4600	20
4892	20
4504	20
4726	20
4673	20
4414	20
4164	20
4452	20
4781	20
4705	20
4264	20
4509	20
4444	20
4789	20
4366	20
4486	20
4417	20
4301	20
4158	20
4785	20
4742	20
4606	20
4482	20
4382	20
4680	20
4672	20
4146	20
4129	20
4155	20
4679	20
4449	20
4488	20
4798	20
4423	20
4744	20
4373	20
4490	20
4538	20
4964	20
4434	20
4694	20
4403	20
4876	20
4541	20
4413	20
4390	20
4122	20
4519	20
4425	20
4917	20
