"rCRA"	"rError"
8342	50
8585	50
8172	50
8251	50
8450	50
8717	50
8711	50
8063	50
8468	50
8781	50
8230	50
8412	50
8269	50
8346	50
8056	50
8124	50
7941	50
8291	50
8351	50
8220	50
8309	50
8144	50
8213	50
8025	50
8203	50
8525	50
8137	50
8195	50
8775	50
8124	50
8096	50
8409	50
8248	50
8486	50
7899	50
8529	50
8426	50
8077	50
8363	50
8234	50
8708	50
8443	50
8737	50
8284	50
8199	50
8263	50
8383	50
8265	50
8678	50
8180	50
8504	50
7918	50
8360	50
8169	50
8342	50
8431	50
8398	50
8246	50
8771	50
7987	50
8245	50
7918	50
8429	50
8149	50
8379	50
8212	50
7975	50
8250	50
8231	50
8625	50
7951	50
8713	50
8249	50
8392	50
8101	50
8145	50
8658	50
8644	50
7942	50
8078	50
