"rCRA"	"rError"
6154	50
6923	50
6224	50
6694	50
6286	50
6857	50
6951	50
6648	50
6485	50
6513	50
6105	50
6698	50
6182	50
6271	50
6335	50
7086	50
6418	50
6965	50
6335	50
6932	50
6304	50
6256	50
6119	50
6203	50
6794	50
7150	50
6412	50
7011	50
6425	50
6850	50
7184	50
6607	50
6440	50
6355	50
6912	50
6945	50
6707	50
6362	50
6715	50
6601	50
6870	50
6528	50
6119	50
6276	50
6787	50
6574	50
6560	50
6782	50
6544	50
6425	50
6331	50
6640	50
6787	50
6630	50
6554	50
6908	50
6482	50
6204	50
6833	50
6708	50
6476	50
6477	50
6640	50
6514	50
6774	50
6501	50
6915	50
6424	50
6091	50
6361	50
6303	50
6561	50
6183	50
6097	50
6588	50
6653	50
6310	50
7036	50
6469	50
6281	50
