"rCRA"	"rError"
5656	20
5581	20
5404	20
6047	20
5794	20
5931	20
5759	20
5423	20
6029	20
6026	20
5705	20
5642	20
6091	20
5725	20
5769	20
5761	20
5909	20
5305	20
5781	20
5416	20
5680	20
5805	20
5619	20
5427	20
5579	20
5680	20
5445	20
5790	20
5688	20
5702	20
5555	20
5876	20
5295	20
5403	20
5427	20
5432	20
5454	20
5797	20
5321	20
5891	20
5849	20
5294	20
5356	20
5736	20
5314	20
5639	20
5760	20
6123	20
5849	20
5624	20
5356	20
5253	20
5502	20
5552	20
6103	20
5386	20
5823	20
6194	20
5832	20
5583	20
5691	20
5699	20
5817	20
5987	20
5562	20
5950	20
5953	20
5790	20
5794	20
5801	20
5815	20
5339	20
5393	20
5863	20
5806	20
5817	20
5801	20
5304	20
5434	20
5950	20
