"rCRA"	"rError"
8526	50
8449	50
8756	50
8454	50
8310	50
8895	50
8369	50
8959	50
8352	50
8713	50
8791	50
8807	50
8310	50
8500	50
8669	50
8288	50
8721	50
8813	50
8678	50
8745	50
8681	50
8666	50
8732	50
8708	50
8751	50
8892	50
8918	50
8697	50
8700	50
8638	50
8679	50
8646	50
8340	50
8653	50
8653	50
8704	50
8818	50
9227	50
8837	50
8896	50
8767	50
8633	50
8811	50
8859	50
8850	50
8847	50
8814	50
8845	50
8400	50
8321	50
9207	50
8951	50
8944	50
8484	50
8611	50
8809	50
8316	50
8412	50
8896	50
8311	50
8358	50
8324	50
8457	50
8395	50
8423	50
8785	50
8582	50
8342	50
8863	50
8986	50
8451	50
8275	50
8678	50
9062	50
8600	50
8655	50
8858	50
8760	50
8722	50
8625	50
