"rCRA"	"rError"
6358	50
6938	50
6515	50
6849	50
6757	50
6994	50
6387	50
6847	50
7220	50
6407	50
7274	50
6320	50
7072	50
7155	50
6685	50
7072	50
6753	50
7096	50
7008	50
7127	50
6873	50
7015	50
6520	50
7011	50
7155	50
6528	50
6637	50
6879	50
6927	50
6349	50
6961	50
6923	50
6563	50
6761	50
7004	50
6502	50
6926	50
7218	50
6634	50
7106	50
7279	50
6449	50
7065	50
6497	50
7276	50
6459	50
6610	50
6594	50
6315	50
6499	50
7056	50
6838	50
7004	50
6351	50
7231	50
7324	50
7269	50
7362	50
6484	50
6502	50
6993	50
6933	50
7263	50
6922	50
6471	50
6319	50
7335	50
7150	50
7194	50
6902	50
6667	50
6866	50
6919	50
6471	50
6419	50
7380	50
7225	50
6711	50
6402	50
6403	50
