"rCRA"	"rError"
8178	20
8628	20
8272	20
7919	20
7909	20
8408	20
8128	20
8562	20
8544	20
8229	20
7895	20
8296	20
8331	20
8474	20
8255	20
8344	20
8334	20
8420	20
8253	20
8348	20
8357	20
7971	20
8269	20
7986	20
7872	20
8196	20
7922	20
8374	20
8012	20
8021	20
7937	20
8172	20
8258	20
8033	20
8159	20
8289	20
8531	20
8654	20
8269	20
8314	20
7948	20
8321	20
8171	20
7919	20
8315	20
8201	20
8199	20
7935	20
8363	20
8098	20
7885	20
8312	20
7936	20
8019	20
7836	20
7844	20
7955	20
8177	20
8191	20
7966	20
8275	20
7948	20
7937	20
7891	20
8284	20
7932	20
8242	20
8228	20
8272	20
8500	20
7844	20
8196	20
8280	20
8303	20
8253	20
8001	20
7935	20
7858	20
7926	20
7943	20
