"rCRA"	"rError"
4434	20
4255	20
4557	20
4180	20
4516	20
4165	20
4216	20
4183	20
4464	20
4506	20
4164	20
4323	20
4506	20
4448	20
4465	20
4472	20
4232	20
4322	20
4483	20
4492	20
4632	20
4166	20
4348	20
4134	20
4508	20
4340	20
4375	20
4454	20
4145	20
4213	20
4677	20
4690	20
4458	20
4439	20
4205	20
4730	20
4188	20
4489	20
4460	20
4763	20
4245	20
4114	20
4392	20
4214	20
4479	20
4201	20
4179	20
4373	20
4148	20
4700	20
4435	20
4402	20
4466	20
4533	20
4401	20
4103	20
4666	20
4388	20
4176	20
4180	20
4245	20
4728	20
4322	20
4763	20
4500	20
4721	20
4258	20
4553	20
4685	20
4111	20
4481	20
4519	20
4274	20
4743	20
4780	20
4174	20
4502	20
4436	20
4107	20
4473	20
