"rCRA"	"rError"
615	50
483	50
1285	50
490	50
792	50
250	50
1101	50
578	50
577	50
585	50
584	50
394	50
712	50
870	50
997	50
1178	50
892	50
366	50
407	50
266	50
909	50
663	50
942	50
144	50
1139	50
877	50
12	50
1184	50
807	50
143	50
969	50
270	50
1039	50
345	50
227	50
236	50
576	50
280	50
166	50
403	50
872	50
349	50
219	50
529	50
357	50
586	50
148	50
98	50
949	50
152	50
851	50
160	50
568	50
561	50
1120	50
788	50
668	50
351	50
99	50
252	50
625	50
456	50
904	50
1094	50
294	50
611	50
335	50
935	50
72	50
919	50
359	50
544	50
244	50
291	50
864	50
494	50
655	50
305	50
388	50
204	50
