"rCRA"	"rError"
2467	20
2137	20
2206	20
2210	20
2418	20
2450	20
1966	20
2235	20
1996	20
2052	20
2092	20
2424	20
2183	20
1914	20
1966	20
2489	20
2007	20
2369	20
2242	20
2237	20
2170	20
2015	20
1931	20
2112	20
1909	20
2091	20
2143	20
2103	20
2438	20
2020	20
2161	20
2416	20
2222	20
2486	20
2223	20
1942	20
2212	20
2532	20
2256	20
2363	20
2075	20
2464	20
2211	20
1948	20
1971	20
2144	20
2124	20
2013	20
1932	20
2514	20
2352	20
2158	20
2187	20
1881	20
2030	20
2086	20
1918	20
2168	20
1948	20
1958	20
1964	20
1983	20
2300	20
2188	20
2224	20
2512	20
2185	20
2235	20
2466	20
2431	20
2403	20
1972	20
2044	20
2192	20
2149	20
2151	20
2563	20
1925	20
2354	20
2172	20
