"rCRA"	"rError"
1106	20
291	20
1131	20
281	20
1185	20
1322	20
125	20
1116	20
309	20
846	20
939	20
1161	20
415	20
404	20
631	20
1140	20
514	20
621	20
1034	20
949	20
182	20
1288	20
608	20
564	20
601	20
1182	20
332	20
938	20
608	20
890	20
675	20
1140	20
1133	20
984	20
662	20
1087	20
897	20
913	20
1116	20
304	20
75	20
948	20
1183	20
1202	20
1075	20
342	20
341	20
1029	20
871	20
594	20
1216	20
1334	20
321	20
177	20
951	20
407	20
339	20
680	20
276	20
398	20
385	20
875	20
578	20
273	20
1118	20
390	20
1237	20
944	20
1178	20
1133	20
942	20
1147	20
952	20
597	20
1206	20
1107	20
851	20
787	20
642	20
388	20
