"rCRA"	"rError"
6190	20
5446	20
5717	20
5568	20
5618	20
5707	20
5761	20
6192	20
5577	20
5671	20
5435	20
5625	20
5436	20
6032	20
5791	20
6040	20
6045	20
6078	20
5871	20
5829	20
6128	20
5559	20
5848	20
5727	20
5750	20
5896	20
6173	20
5828	20
5771	20
6174	20
5589	20
5922	20
5851	20
5636	20
5993	20
6029	20
5564	20
5817	20
6206	20
6005	20
5767	20
5726	20
5768	20
5563	20
5763	20
5744	20
6129	20
5478	20
5699	20
5995	20
5804	20
5989	20
5752	20
6150	20
6053	20
5637	20
6181	20
5897	20
5730	20
5679	20
6002	20
5996	20
6209	20
5590	20
5403	20
5803	20
5695	20
5757	20
5791	20
5882	20
5534	20
5922	20
6148	20
6020	20
5688	20
6170	20
5778	20
5666	20
5930	20
5636	20
