"rCRA"	"rError"
9332	20
9163	20
9157	20
9267	20
8968	20
8908	20
9233	20
9546	20
9410	20
9173	20
9609	20
9353	20
8821	20
9288	20
8883	20
8865	20
9344	20
9458	20
8900	20
8976	20
8909	20
9072	20
9219	20
8833	20
8960	20
9408	20
8850	20
9391	20
9237	20
9192	20
8918	20
9152	20
8910	20
8845	20
9270	20
9227	20
8868	20
9053	20
9419	20
9457	20
8911	20
9214	20
9293	20
8806	20
9265	20
9277	20
8894	20
9203	20
9138	20
9279	20
9445	20
8830	20
9361	20
9279	20
9287	20
9400	20
9057	20
8801	20
9227	20
8892	20
9409	20
8903	20
9362	20
9237	20
9493	20
9504	20
9514	20
9312	20
9370	20
9021	20
9397	20
9492	20
9447	20
9231	20
8897	20
8952	20
8990	20
8874	20
9410	20
9410	20
