"rCRA"	"rError"
9225	20
9353	20
9275	20
9318	20
9026	20
9272	20
8844	20
8943	20
9156	20
8869	20
9230	20
9238	20
8831	20
8809	20
8892	20
9176	20
9006	20
8911	20
8898	20
8817	20
8952	20
9161	20
9208	20
9035	20
8815	20
8792	20
8780	20
9152	20
8982	20
8864	20
8868	20
9319	20
9212	20
9038	20
9259	20
8774	20
9403	20
9171	20
8971	20
8914	20
9259	20
9359	20
9394	20
9362	20
8760	20
9399	20
8916	20
9378	20
9420	20
9149	20
9070	20
8869	20
8904	20
8872	20
9248	20
8841	20
9463	20
9170	20
8869	20
8879	20
8796	20
8873	20
9251	20
8756	20
8890	20
9322	20
8810	20
8837	20
9232	20
8783	20
8818	20
8777	20
8771	20
8903	20
8871	20
9225	20
8891	20
8922	20
9279	20
9345	20
