"rCRA"	"rError"
5360	50
4787	50
4862	50
5368	50
4702	50
4684	50
5381	50
4723	50
4621	50
5093	50
4959	50
5265	50
4766	50
5084	50
5175	50
4683	50
4961	50
4594	50
5267	50
5275	50
4801	50
4954	50
5334	50
4993	50
4701	50
4669	50
5196	50
4689	50
5266	50
5076	50
4986	50
4676	50
5072	50
4916	50
4714	50
4778	50
4696	50
4743	50
4991	50
5266	50
4482	50
4688	50
4981	50
5066	50
4581	50
5186	50
5149	50
4805	50
5235	50
5306	50
5022	50
5402	50
4758	50
4627	50
4974	50
5132	50
5127	50
4769	50
4634	50
4733	50
5124	50
4679	50
5178	50
4605	50
5086	50
4554	50
4948	50
4693	50
4988	50
4592	50
4853	50
4915	50
4786	50
4705	50
5072	50
5197	50
5207	50
5298	50
4657	50
4744	50
