"rCRA"	"rError"
8701	50
8342	50
8675	50
8214	50
8560	50
8851	50
8780	50
8783	50
8326	50
8776	50
8706	50
8461	50
8963	50
8451	50
8442	50
8273	50
8857	50
8731	50
8227	50
8262	50
8867	50
8894	50
8563	50
8771	50
8711	50
8738	50
8909	50
8338	50
8195	50
8529	50
8605	50
8615	50
8348	50
8847	50
8870	50
8814	50
8414	50
8754	50
8782	50
8610	50
8471	50
8255	50
8700	50
8498	50
8805	50
8685	50
8896	50
8712	50
8780	50
8903	50
8872	50
8753	50
8803	50
8322	50
8517	50
8768	50
8248	50
8858	50
8266	50
8277	50
8109	50
8187	50
8841	50
8776	50
8671	50
8368	50
8303	50
8939	50
8262	50
8885	50
8653	50
8773	50
8156	50
8475	50
8245	50
8457	50
8794	50
8654	50
8422	50
8773	50
