"rCRA"	"rError"
9334	20
9217	20
9198	20
9423	20
9456	20
8875	20
9019	20
8893	20
8924	20
9382	20
9229	20
9198	20
9467	20
8879	20
9324	20
9457	20
8871	20
9194	20
9236	20
9281	20
9224	20
9576	20
9288	20
9218	20
8940	20
8875	20
9098	20
8831	20
8818	20
8839	20
8948	20
8912	20
8868	20
9194	20
9228	20
9235	20
9365	20
9157	20
9015	20
9451	20
8894	20
9435	20
8893	20
8864	20
8976	20
8887	20
9313	20
9425	20
8861	20
8837	20
9144	20
8999	20
9403	20
9157	20
8827	20
9184	20
9324	20
9192	20
8907	20
8903	20
8936	20
9227	20
9212	20
9272	20
9257	20
8837	20
9426	20
9175	20
8996	20
8888	20
9305	20
9147	20
9213	20
8862	20
8851	20
9473	20
9342	20
9112	20
9131	20
9351	20
