"rCRA"	"rError"
4014	20
4099	20
3925	20
3818	20
3867	20
3913	20
3607	20
3722	20
4040	20
3671	20
3682	20
4082	20
3820	20
3952	20
3686	20
3925	20
3597	20
3734	20
4064	20
3998	20
3743	20
4028	20
3871	20
3538	20
4011	20
3999	20
3579	20
3601	20
3893	20
3864	20
3925	20
3626	20
3883	20
4138	20
3736	20
3604	20
3706	20
3817	20
3690	20
4137	20
3725	20
3901	20
3650	20
3833	20
3857	20
4019	20
4013	20
3590	20
4125	20
3669	20
3805	20
4303	20
4040	20
3887	20
3617	20
4141	20
3731	20
3741	20
3672	20
3892	20
3778	20
4114	20
4068	20
4155	20
3587	20
3796	20
3583	20
3653	20
3594	20
3640	20
3626	20
3782	20
4162	20
3904	20
3534	20
3619	20
4052	20
3780	20
3715	20
3814	20
