"rCRA"	"rError"
26319	50
25349	50
25402	50
25307	50
26012	50
26241	50
25793	50
25556	50
25941	50
26128	50
26033	50
26101	50
26052	50
25714	50
25527	50
26010	50
25760	50
25511	50
25275	50
25171	50
26029	50
25609	50
26267	50
26201	50
25638	50
25389	50
25327	50
25551	50
25385	50
25392	50
25973	50
26202	50
25932	50
25853	50
25400	50
25452	50
25289	50
25400	50
26155	50
26120	50
25505	50
26102	50
25932	50
25392	50
26216	50
26264	50
25584	50
25720	50
25935	50
25491	50
25541	50
25435	50
26127	50
25308	50
25260	50
26290	50
25236	50
25988	50
26079	50
26291	50
25519	50
26291	50
26361	50
25579	50
25808	50
26312	50
25470	50
25386	50
26026	50
26299	50
25443	50
25484	50
25942	50
26228	50
26315	50
26033	50
26204	50
25820	50
25646	50
26192	50
