"rCRA"	"rError"
7995	50
8712	50
8444	50
8214	50
8385	50
8196	50
8037	50
8157	50
8287	50
8294	50
8518	50
8748	50
8244	50
8783	50
7956	50
8293	50
8785	50
8111	50
8440	50
8167	50
8753	50
8274	50
7974	50
8699	50
8089	50
7849	50
8498	50
8361	50
8324	50
8250	50
8168	50
8216	50
8039	50
8840	50
7982	50
7976	50
8775	50
8043	50
8382	50
8229	50
8322	50
7956	50
8460	50
8287	50
8319	50
8805	50
8331	50
8152	50
8334	50
8168	50
8429	50
8362	50
8812	50
8374	50
8455	50
8260	50
7988	50
8090	50
8279	50
8342	50
8372	50
8731	50
8085	50
8049	50
8000	50
8720	50
8304	50
8505	50
8039	50
8697	50
8743	50
8512	50
7889	50
8743	50
8277	50
8422	50
8735	50
8749	50
8793	50
8270	50
