"rCRA"	"rError"
2266	50
1605	50
1750	50
2041	50
1544	50
2223	50
1835	50
2018	50
1972	50
1746	50
2009	50
1495	50
2168	50
2212	50
2268	50
1812	50
1606	50
1604	50
1932	50
2103	50
2015	50
1573	50
1682	50
1456	50
2211	50
1666	50
1758	50
1676	50
1801	50
2045	50
1539	50
1745	50
2122	50
2190	50
1497	50
2205	50
1685	50
1651	50
1817	50
1906	50
1931	50
2242	50
1940	50
2191	50
1784	50
1882	50
1996	50
1826	50
2078	50
2237	50
1843	50
1614	50
1681	50
1623	50
1880	50
1602	50
2158	50
1944	50
2071	50
1888	50
2024	50
2028	50
1845	50
2043	50
2062	50
1654	50
1613	50
2095	50
1676	50
1780	50
1567	50
1684	50
2092	50
1771	50
2044	50
1586	50
1550	50
1931	50
2059	50
2075	50
