"rCRA"	"rError"
6508	20
6394	20
6411	20
6344	20
6633	20
6922	20
6549	20
6200	20
6140	20
6441	20
6181	20
6952	20
6693	20
6158	20
6791	20
6766	20
6535	20
6571	20
6304	20
6378	20
6587	20
6485	20
6154	20
6689	20
6557	20
6370	20
6442	20
6431	20
6183	20
6945	20
6424	20
6945	20
6839	20
6781	20
6339	20
6174	20
6329	20
6564	20
6244	20
6183	20
6555	20
6460	20
6191	20
6611	20
6814	20
6482	20
6153	20
6652	20
6145	20
6485	20
6429	20
6903	20
6171	20
6126	20
6371	20
6270	20
6344	20
6914	20
6359	20
6297	20
6185	20
6781	20
6418	20
6407	20
6584	20
7009	20
7177	20
6621	20
6591	20
6428	20
6839	20
6329	20
6727	20
6819	20
6968	20
6779	20
6602	20
6553	20
6228	20
6487	20
