"rCRA"	"rError"
5228	50
4706	50
5295	50
4710	50
4618	50
4745	50
5225	50
4641	50
5295	50
5411	50
5236	50
5362	50
5116	50
4895	50
4922	50
5198	50
5253	50
5276	50
5001	50
4929	50
4629	50
4812	50
5099	50
5247	50
4830	50
4816	50
5297	50
5048	50
5248	50
5083	50
5004	50
4895	50
4773	50
5071	50
4973	50
4782	50
4639	50
5354	50
4735	50
5240	50
5238	50
5041	50
4971	50
4564	50
5156	50
4959	50
5325	50
5280	50
4752	50
5360	50
5227	50
5007	50
4954	50
4716	50
4759	50
5397	50
5365	50
4760	50
5467	50
5074	50
5402	50
5386	50
5016	50
5061	50
4727	50
5090	50
5285	50
5309	50
5327	50
5098	50
5086	50
4967	50
4836	50
4748	50
5494	50
4764	50
4713	50
5065	50
4826	50
5443	50
