"rCRA"	"rError"
7739	50
8027	50
7740	50
8023	50
8245	50
7718	50
8092	50
8308	50
8058	50
8306	50
7761	50
8109	50
8014	50
7920	50
8401	50
8085	50
8136	50
7975	50
7838	50
8147	50
7824	50
8014	50
7828	50
8205	50
7766	50
8216	50
7858	50
7936	50
7913	50
8231	50
7891	50
8338	50
7744	50
7909	50
7899	50
8024	50
7873	50
8022	50
7905	50
8245	50
7973	50
8138	50
7927	50
8173	50
8403	50
8127	50
7914	50
8089	50
7925	50
7843	50
8057	50
7850	50
7944	50
7832	50
8101	50
8036	50
7935	50
8268	50
7972	50
7919	50
8040	50
7875	50
7628	50
7657	50
7967	50
7598	50
7962	50
7927	50
7937	50
7934	50
8192	50
8003	50
8311	50
7881	50
8240	50
7701	50
8237	50
7979	50
8099	50
8189	50
