"rCRA"	"rError"
9424	50
8893	50
9315	50
9412	50
9217	50
8852	50
9167	50
9478	50
8941	50
8850	50
9272	50
8908	50
8885	50
8867	50
9182	50
8897	50
9220	50
9174	50
9471	50
9253	50
9000	50
8884	50
9210	50
9221	50
8888	50
9367	50
8821	50
9236	50
9405	50
8883	50
9336	50
8963	50
9004	50
8870	50
8765	50
8889	50
9161	50
8876	50
8768	50
8850	50
9200	50
9123	50
8851	50
8764	50
9284	50
8857	50
8819	50
9426	50
8951	50
8813	50
8816	50
9113	50
8824	50
8781	50
9223	50
9222	50
8841	50
8881	50
9131	50
9297	50
8936	50
9279	50
9044	50
8849	50
8775	50
8951	50
8888	50
8763	50
8788	50
9294	50
8777	50
8922	50
8648	50
8857	50
8700	50
8809	50
8881	50
8920	50
9206	50
8859	50
