"rCRA"	"rError"
8750	20
8904	20
8802	20
8816	20
9235	20
8876	20
8832	20
8783	20
9330	20
9248	20
8792	20
9196	20
8845	20
8793	20
8858	20
8794	20
8879	20
8843	20
8766	20
9256	20
9167	20
9155	20
8695	20
8738	20
8821	20
9323	20
8958	20
9320	20
9033	20
8833	20
9178	20
9030	20
8761	20
8792	20
8846	20
8830	20
8887	20
8791	20
8788	20
8771	20
8957	20
8996	20
8887	20
9387	20
8778	20
9228	20
9188	20
8764	20
9150	20
9407	20
9231	20
8721	20
8957	20
9228	20
8793	20
9384	20
8890	20
9203	20
9209	20
9222	20
8801	20
9302	20
8955	20
8752	20
9186	20
8905	20
8896	20
8904	20
8778	20
9221	20
9243	20
8817	20
8718	20
9044	20
9332	20
9421	20
9177	20
8948	20
8937	20
8871	20
