"rCRA"	"rError"
7965	20
7991	20
7962	20
8156	20
8124	20
7964	20
8319	20
7937	20
7852	20
7993	20
7987	20
8113	20
8331	20
8403	20
8310	20
7956	20
7905	20
8176	20
7928	20
8157	20
8183	20
8164	20
8183	20
8566	20
8414	20
8021	20
7959	20
8239	20
8164	20
8242	20
7907	20
7967	20
7992	20
8094	20
7988	20
7956	20
7954	20
7946	20
7895	20
7940	20
8019	20
7988	20
8132	20
8249	20
8186	20
7958	20
8276	20
7929	20
8116	20
8335	20
8206	20
8115	20
8336	20
7983	20
7939	20
8187	20
8207	20
7949	20
8304	20
7949	20
7946	20
8374	20
8355	20
8498	20
8314	20
7942	20
7959	20
7988	20
8355	20
8281	20
7929	20
8327	20
8125	20
8240	20
8350	20
8403	20
8223	20
8003	20
8248	20
8135	20
