"rCRA"	"rError"
8122	50
8374	50
8731	50
8197	50
8451	50
8105	50
8874	50
8765	50
8783	50
8232	50
8228	50
8248	50
8968	50
8841	50
8399	50
8223	50
8632	50
8492	50
8758	50
8629	50
8743	50
8834	50
8250	50
8193	50
8377	50
8749	50
8161	50
8587	50
8923	50
8279	50
8480	50
8312	50
8691	50
8715	50
8477	50
8798	50
8137	50
8842	50
8191	50
8247	50
8634	50
8263	50
8931	50
8508	50
8827	50
8232	50
8448	50
8797	50
8107	50
8368	50
8283	50
8375	50
8387	50
8776	50
8675	50
8697	50
8290	50
8421	50
8859	50
8320	50
8794	50
8713	50
8237	50
8694	50
8870	50
8305	50
8737	50
8200	50
8199	50
8542	50
8480	50
8717	50
8172	50
8054	50
8691	50
8626	50
8478	50
8327	50
8194	50
8460	50
