"rCRA"	"rError"
9238	20
8923	20
8755	20
8364	20
8703	20
8916	20
8770	20
8782	20
8756	20
8452	20
8832	20
8792	20
8332	20
8430	20
8782	20
8705	20
8864	20
8803	20
8799	20
9135	20
8810	20
8676	20
8436	20
8767	20
8370	20
8490	20
8892	20
8336	20
8729	20
8808	20
9090	20
8922	20
8835	20
8868	20
8798	20
8924	20
8496	20
8339	20
8356	20
8325	20
9161	20
9220	20
8902	20
8710	20
8719	20
8887	20
8859	20
8537	20
8688	20
8699	20
8766	20
8900	20
8870	20
8776	20
8258	20
8921	20
8712	20
8366	20
8739	20
8552	20
8414	20
8359	20
8698	20
8789	20
8822	20
8467	20
8761	20
8688	20
8866	20
8515	20
8688	20
8840	20
9215	20
8621	20
8534	20
8761	20
8448	20
8765	20
8666	20
8871	20
