"rCRA"	"rError"
9657	50
9530	50
9903	50
9484	50
9599	50
9681	50
10044	50
9532	50
9900	50
9568	50
9987	50
9493	50
10261	50
9664	50
10012	50
9951	50
9836	50
9522	50
9500	50
9568	50
9854	50
10000	50
9975	50
10088	50
9563	50
9653	50
9719	50
9898	50
10042	50
9983	50
9846	50
9722	50
9724	50
9823	50
10003	50
9477	50
9470	50
9566	50
10002	50
10074	50
9663	50
9429	50
9528	50
9980	50
9827	50
9514	50
9978	50
9684	50
9480	50
9978	50
9619	50
10047	50
9552	50
10000	50
9612	50
9683	50
9950	50
9620	50
9597	50
9676	50
10049	50
10012	50
9998	50
9939	50
9436	50
10012	50
9588	50
9953	50
10061	50
9867	50
9863	50
9767	50
9632	50
10086	50
9934	50
9606	50
9690	50
9564	50
9604	50
9944	50
