"rCRA"	"rError"
4706	50
4723	50
4504	50
4300	50
4936	50
5089	50
4518	50
4414	50
4405	50
5080	50
4520	50
4265	50
4581	50
4521	50
4414	50
4367	50
4380	50
4489	50
4843	50
4215	50
4879	50
4266	50
4191	50
4567	50
4383	50
4995	50
4915	50
4519	50
4618	50
4335	50
5052	50
4541	50
4775	50
4559	50
4676	50
4283	50
4485	50
4521	50
4955	50
4425	50
4441	50
4303	50
4544	50
4425	50
4457	50
4694	50
4480	50
4812	50
4643	50
4955	50
4292	50
4918	50
4373	50
5065	50
4496	50
4359	50
4440	50
4700	50
4450	50
5005	50
4627	50
4415	50
4261	50
5057	50
4470	50
4905	50
4465	50
4513	50
4726	50
4401	50
4980	50
4534	50
4823	50
4711	50
4529	50
4568	50
4717	50
4520	50
4839	50
4496	50
