"rCRA"	"rError"
3668	50
3598	50
3946	50
3876	50
3813	50
3688	50
3876	50
3449	50
3534	50
4081	50
3711	50
4179	50
3754	50
3631	50
3704	50
4014	50
4023	50
3339	50
3873	50
4251	50
3697	50
3451	50
3729	50
4198	50
3745	50
3650	50
3543	50
3410	50
3757	50
3908	50
3978	50
3557	50
3599	50
3606	50
3937	50
3525	50
4144	50
3831	50
3800	50
3730	50
4080	50
3828	50
3834	50
3505	50
3688	50
3852	50
3753	50
3584	50
3863	50
3709	50
3701	50
4073	50
3602	50
3948	50
4011	50
3510	50
3929	50
3644	50
3533	50
3776	50
3603	50
3494	50
3887	50
4002	50
4053	50
3632	50
3709	50
3806	50
3631	50
3662	50
3627	50
3549	50
3749	50
3923	50
3776	50
4086	50
3682	50
3752	50
3732	50
3790	50
