"rCRA"	"rError"
17826	20
17745	20
17735	20
17632	20
17659	20
17923	20
17931	20
17924	20
17787	20
17548	20
17712	20
17853	20
17553	20
17820	20
17929	20
17797	20
17502	20
17953	20
18027	20
17779	20
17853	20
17833	20
17804	20
17577	20
17786	20
17907	20
17827	20
17801	20
17570	20
17847	20
17766	20
17983	20
17565	20
17765	20
17886	20
17763	20
17802	20
17519	20
17656	20
17858	20
17606	20
17758	20
17613	20
17899	20
17919	20
17793	20
17916	20
17578	20
17854	20
17732	20
17467	20
17617	20
17772	20
17763	20
17784	20
17666	20
17906	20
17882	20
17828	20
17910	20
17473	20
17903	20
17799	20
17493	20
17831	20
17605	20
17960	20
17529	20
17811	20
17515	20
17600	20
17611	20
17935	20
17645	20
17803	20
17850	20
17588	20
17639	20
18066	20
17782	20
