"rCRA"	"rError"
5335	50
5190	50
5000	50
5392	50
4813	50
4569	50
4537	50
4704	50
5308	50
4783	50
5261	50
5410	50
4718	50
4748	50
5287	50
5261	50
5419	50
5064	50
5385	50
4707	50
5422	50
4824	50
5145	50
4789	50
4862	50
4672	50
5443	50
4813	50
5175	50
5367	50
4875	50
4785	50
5259	50
5111	50
5010	50
4990	50
5319	50
4939	50
5119	50
5243	50
4735	50
5083	50
4743	50
5279	50
5302	50
5213	50
4976	50
4617	50
4633	50
5341	50
4835	50
5299	50
5348	50
4987	50
4890	50
4909	50
5061	50
5484	50
4878	50
5118	50
5313	50
5283	50
5188	50
5031	50
5231	50
5342	50
4573	50
5020	50
5132	50
4584	50
5060	50
5141	50
5085	50
4987	50
4659	50
4708	50
5010	50
4909	50
4925	50
4691	50
