"rCRA"	"rError"
4443	20
4914	20
4703	20
4429	20
4752	20
4494	20
4958	20
4531	20
4861	20
4584	20
4796	20
4532	20
4658	20
5067	20
4514	20
4490	20
4798	20
5076	20
4441	20
4367	20
4735	20
4506	20
4796	20
4427	20
4501	20
4427	20
4743	20
4468	20
4696	20
4544	20
4664	20
4541	20
4451	20
4997	20
4743	20
4493	20
4847	20
4658	20
4521	20
4934	20
4713	20
4721	20
4448	20
4921	20
4485	20
4491	20
4774	20
4482	20
4691	20
5040	20
4661	20
4898	20
4390	20
4459	20
4949	20
4682	20
4693	20
4633	20
4407	20
4902	20
4596	20
4693	20
4535	20
4826	20
4514	20
4443	20
4724	20
4485	20
5015	20
5018	20
4415	20
4406	20
4764	20
4417	20
5104	20
4466	20
4740	20
4368	20
4436	20
4751	20
