"rCRA"	"rError"
3744	20
3908	20
4183	20
4153	20
3846	20
4152	20
3811	20
3794	20
3700	20
4057	20
4176	20
4011	20
3778	20
3829	20
3975	20
4205	20
4195	20
3830	20
3701	20
4115	20
3893	20
3889	20
3722	20
3723	20
3669	20
4096	20
3767	20
3843	20
3798	20
3893	20
3617	20
4157	20
4146	20
4103	20
4116	20
3869	20
4137	20
4142	20
4078	20
4139	20
3694	20
4133	20
3969	20
3716	20
3911	20
3866	20
3912	20
3655	20
4118	20
4070	20
4083	20
3836	20
3980	20
3655	20
3648	20
4016	20
3873	20
3675	20
3945	20
4043	20
4153	20
3899	20
3849	20
3713	20
4123	20
3664	20
3966	20
4072	20
3843	20
3712	20
3874	20
3715	20
4149	20
3654	20
3738	20
4153	20
3870	20
3911	20
3898	20
3672	20
