"rCRA"	"rError"
2254	50
2144	50
1905	50
2013	50
2155	50
2091	50
2184	50
2005	50
2438	50
1778	50
2029	50
1744	50
1763	50
2217	50
1867	50
2183	50
2093	50
2031	50
2171	50
1860	50
1872	50
2240	50
2101	50
2105	50
2134	50
2174	50
1805	50
2275	50
1915	50
2090	50
1799	50
1839	50
2505	50
2040	50
2193	50
2108	50
2246	50
2018	50
1960	50
1913	50
2369	50
1880	50
2146	50
1857	50
2407	50
2139	50
1736	50
1799	50
1985	50
1996	50
2316	50
2167	50
2521	50
2237	50
2164	50
2042	50
2262	50
2044	50
2209	50
1965	50
2063	50
2251	50
2483	50
2238	50
2236	50
1978	50
1980	50
2075	50
1831	50
2407	50
2293	50
2487	50
1944	50
1963	50
2313	50
2240	50
2188	50
2155	50
2347	50
1925	50
