"rCRA"	"rError"
1272	50
1335	50
791	50
1107	50
1008	50
1259	50
1160	50
421	50
1097	50
956	50
977	50
878	50
1075	50
343	50
599	50
626	50
1246	50
889	50
445	50
558	50
528	50
1012	50
939	50
890	50
1482	50
355	50
700	50
1057	50
723	50
1203	50
616	50
1082	50
1022	50
632	50
1205	50
1232	50
645	50
1294	50
1258	50
908	50
826	50
363	50
794	50
293	50
1004	50
1266	50
1259	50
1100	50
1067	50
1147	50
272	50
314	50
245	50
1217	50
356	50
370	50
813	50
1049	50
1221	50
269	50
1290	50
881	50
722	50
1200	50
401	50
1195	50
1134	50
732	50
343	50
348	50
813	50
1001	50
772	50
1334	50
618	50
1308	50
351	50
1137	50
1185	50
767	50
