"rCRA"	"rError"
2791	50
2724	50
2730	50
3122	50
2680	50
3027	50
3086	50
2878	50
2801	50
2478	50
2804	50
3171	50
3000	50
3320	50
2803	50
2774	50
2729	50
2959	50
3076	50
3014	50
2872	50
2902	50
2610	50
2949	50
3035	50
2987	50
3048	50
2571	50
2931	50
2802	50
2669	50
2936	50
3051	50
2927	50
2918	50
2961	50
2966	50
2976	50
2699	50
2884	50
2926	50
3057	50
2979	50
2846	50
2683	50
2992	50
2677	50
2922	50
3092	50
3009	50
2785	50
2724	50
3100	50
3056	50
2861	50
2827	50
2943	50
2787	50
2957	50
2846	50
2807	50
3008	50
2907	50
2426	50
2762	50
3002	50
2481	50
3114	50
3037	50
2919	50
2461	50
2693	50
2931	50
2791	50
2971	50
3180	50
2813	50
2739	50
2994	50
3193	50
