"rCRA"	"rError"
2462	20
2012	20
2428	20
2210	20
2437	20
2146	20
2509	20
2518	20
1989	20
2066	20
2481	20
2146	20
2480	20
2232	20
2280	20
2000	20
2203	20
2098	20
2242	20
2192	20
2187	20
2028	20
2243	20
2402	20
2160	20
2023	20
2261	20
2517	20
2163	20
2265	20
2442	20
2136	20
2102	20
2011	20
2121	20
2088	20
2445	20
2454	20
2524	20
2440	20
2469	20
2088	20
2227	20
2043	20
2176	20
2222	20
2121	20
1982	20
2507	20
2386	20
2431	20
2516	20
2178	20
2413	20
2154	20
2303	20
2419	20
2491	20
2165	20
2076	20
2230	20
2492	20
2409	20
2236	20
2462	20
2131	20
2152	20
2433	20
2246	20
2459	20
2013	20
2152	20
2432	20
2127	20
2174	20
2238	20
2467	20
2212	20
2292	20
2413	20
