"rCRA"	"rError"
4497	50
4662	50
4495	50
4917	50
4459	50
4807	50
5066	50
4879	50
5227	50
5226	50
4482	50
4396	50
4783	50
4708	50
4720	50
5063	50
4746	50
4834	50
5304	50
5233	50
4972	50
4754	50
4508	50
4757	50
4655	50
4722	50
4506	50
5121	50
5028	50
5191	50
4935	50
4543	50
4624	50
5032	50
5003	50
4495	50
5002	50
4726	50
5023	50
4538	50
4992	50
4450	50
5282	50
5103	50
5176	50
4930	50
5023	50
4951	50
5222	50
5103	50
4545	50
5053	50
4643	50
5000	50
4530	50
4505	50
5029	50
4761	50
5116	50
4498	50
5024	50
4618	50
4422	50
4819	50
4458	50
5114	50
5010	50
5154	50
5255	50
5144	50
4970	50
4649	50
4972	50
5018	50
4466	50
5092	50
5049	50
4985	50
5266	50
5019	50
